beer,link,score,style,abv,cal,loc,country
"Dark Crops, Darkness Descends",/beer/dark-crops-darkness-descends/484566/,3.52,Stout,5,150,['Athens'],Greece
Chios Beer Smoked Robust Porter,/beer/chios-beer-smoked-robust-porter/240213/,3.51,Smoked,6.2,186,['Chios'],Greece
Flaros IPA,/beer/flaros-ipa/553729/,3.51,India Pale Ale (IPA),5.7,171,[''],Greece
Flaros Session Ale,/beer/flaros-session-ale/492884/,3.5,American Pale Ale,4.7,141,[''],Greece
Strange Brew Uncle Jam's Tale #1 Double IPA,/beer/strange-brew-uncle-jams-tale-1-double-ipa/551533/,3.49,Imperial IPA,8,240,['Athens'],Greece
Voreia Stout Beer,/beer/voreia-stout-beer/303919/,3.47,Stout,6,180,['Serres'],Greece
Strange Brew Jasmine IPA,/beer/strange-brew-jasmine-ipa/511960/,3.44,India Pale Ale (IPA),6.2,186,['Athens'],Greece
Santorini Crazy Donkey,/beer/santorini-crazy-donkey/161124/,3.44,India Pale Ale (IPA),5.5,165,['Santorini (Thira)'],Greece
Septem Lava,/beer/septem-lava/367984/,3.44,Imperial IPA,9,270,"['Orologio', ' Avlon', ' Euboea']",Greece
Voreia Smoked Amber Ale,/beer/voreia-smoked-amber-ale/416355/,3.44,Smoked,7,210,['Serres'],Greece
Ora Stout,/beer/ora-stout/401601/,3.43,Stout,7,210,['Patras'],Greece
Solo / Satyr Brews Dini [Δίνη],/beer/solo-satyr-brews-dini-916943957951/502025/,3.43,India Pale Ale (IPA),6,180,['Athens'],Greece
Septem Wednesday Wheat IPA (W-Day),/beer/septem-wednesday-wheat-ipa-w-day/424976/,3.41,India Pale Ale (IPA),6,180,"['Orologio', ' Avlon', ' Euboea']",Greece
Solo Ηoriatiki [Χωριατικη],/beer/solo-919oriatiki-935969961953945964953954951/402237/,3.41,Saison,6.5,195,['Iraklio'],Greece
Septem Winterdays Seasonal Porter,/beer/septem-winterdays-seasonal-porter/162604/,3.4,Porter,5.5,165,"['Orologio', ' Avlon', ' Euboea']",Greece
Septem Friday's Pale Ale,/beer/septem-fridays-pale-ale/109723/,3.38,American Pale Ale,4.7,141,"['Orologio', ' Avlon', ' Euboea']",Greece
Solo / Wuhan No.18 Meso?e?o? Tiao Dong Hu Cretan IPA,/beer/solo-wuhan-no18-meso?e?o?-tiao-dong-hu-cretan-ipa/505415/,3.37,India Pale Ale (IPA),,,,
Solo Psaki [Ψακι],/beer/solo-psaki-936945954953/400176/,3.37,India Pale Ale (IPA),7.5,225,['Iraklio'],Greece
Septem Galaxy Single Hop IPA,/beer/septem-galaxy-single-hop-ipa/341108/,3.36,India Pale Ale (IPA),6.8,204,"['Orologio', ' Avlon', ' Euboea']",Greece
Septem Sunday's Honey Golden Ale,/beer/septem-sundays-honey-golden-ale/124628/,3.36,Golden Ale/Blond Ale,6.5,195,"['Orologio', ' Avlon', ' Euboea']",Greece
Sknipa PRIME BATCH,/beer/sknipa-prime-batch/520933/,3.34,India Pale Ale (IPA),4.3,129,['Thessaloniki'],Greece
Ora India Pale Ale (IPA),/beer/ora-india-pale-ale-ipa/401600/,3.34,India Pale Ale (IPA),7,210,['Patras'],Greece
Sknipa Strong Ale,/beer/sknipa-strong-ale/391530/,3.33,American Strong Ale ,6.2,186,['Thessaloniki'],Greece
Ali (Αλη) Stout,/beer/ali-913955951-stout/479974/,3.33,Stout,5.8,174,['Thessaloniki'],Greece
Sknipa bold,/beer/sknipa-bold/475294/,3.32,Session IPA,5,150,['Thessaloniki'],Greece
Solo Americana [Αμερικανα],/beer/solo-americana-913956949961953954945957945/401974/,3.31,American Pale Ale,6,180,['Iraklio'],Greece
Charma (Χαρμα) Dunkel,/beer/charma-935945961956945-dunkel/109115/,3.31,Dunkel/Tmav�,6,180,"['Chania', ' Crete']",Greece
Charma (Χαρμα) Pale Lager,/beer/charma-935945961956945-pale-lager/358023/,3.31,Pale Lager,5.8,174,"['Chania', ' Crete']",Greece
Satyr Brews Nyx Dry Stout,/beer/satyr-brews-nyx-dry-stout/473879/,3.31,Dry Stout,4.8,144,['Athens'],Greece
Dark Crops American Pale Ale,/beer/dark-crops-american-pale-ale/442653/,3.3,American Pale Ale,5,150,['Athens'],Greece
Solo Hoppy Summer,/beer/solo-hoppy-summer/424724/,3.3,Session IPA,4.5,135,['Iraklio'],Greece
"Dark Crops, Feel Like... More!",/beer/dark-crops-feel-like-more/534446/,3.3,American Pale Ale,4.5,135,['Athens'],Greece
Zeos Pilsner (Unpasteurized),/beer/zeos-pilsner-unpasteurized/60824/,3.29,Zwickel/Keller/Landbier,5,150,"['Argos', ' Argolida']",Greece
Greenland Easter Bock,/beer/greenland-easter-bock/69987/,3.12,Weizen Bock,7.5,225,['Narsaq'],Greenland
Greenland Northern Light,/beer/greenland-northern-light/73105/,3.11,American Strong Ale ,8,240,['Narsaq'],Greenland
Qajaq Kolsch,/beer/qajaq-kolsch/516773/,3.09,K�lsch,-,3.09/5,[''],Greenland
Greenland Iced Flower,/beer/greenland-iced-flower/99246/,3.09,American Pale Ale,5.5,165,['Narsaq'],Greenland
Godthaab Coco Porter,/beer/godthaab-coco-porter/478827/,3.07,Porter,5.09,153,['Nuuk'],Greenland
Greenland Arctic Ale,/beer/greenland-arctic-ale/73089/,3.06,Barley Wine,9,270,['Narsaq'],Greenland
Immiaq Vllorissat Black Crowberry,/beer/immiaq-vllorissat-black-crowberry/366287/,3.02,Fruit Beer,-,3.02/5,['Ilulissat'],Greenland
Greenland Christmas Ale,/beer/greenland-christmas-ale/66003/,3.00,Belgian Ale,6,180,['Narsaq'],Greenland
Icefiord Angelica Ale,/beer/icefiord-angelica-ale/74501/,2.96,Spice/Herb/Vegetable,5,150,['Ilulissat'],Greenland
Qajaq Classic,/beer/qajaq-classic/518248/,2.96,Premium Lager,4.7,141,[''],Greenland
Nanoq Polaris Julebryg,/beer/nanoq-polaris-julebryg/143178/,2.94,English Strong Ale,6,180,['Qaqortoq'],Greenland
Godthaab Irish Porter,/beer/godthaab-irish-porter/129739/,2.91,Dry Stout,5.09,153,['Nuuk'],Greenland
Godthaab M�rzen,/beer/godthaab-marzen/165676/,2.90,Oktoberfest/M�rzen,7.09,213,['Nuuk'],Greenland
69�N Isfjord Brown Ale,/beer/69n-isfjord-brown-ale/422191/,2.89,Brown Ale,5,150,['Ilulissat'],Greenland
Godthaab Pilsner (Immiaaraq),/beer/godthaab-pilsner-immiaaraq/69639/,2.89,Pilsener,5.09,153,['Nuuk'],Greenland
Icefiord Cloudberry Ale,/beer/icefiord-cloudberry-ale/74500/,2.88,Fruit Beer,5,150,['Ilulissat'],Greenland
Godthaab Crowberry,/beer/godthaab-crowberry/183573/,2.88,Stout,5,150,['Nuuk'],Greenland
Qajaq Weiss,/beer/qajaq-weiss/548507/,2.87,German Hefeweizen,4.7,141,[''],Greenland
Greenland Mountain Ale,/beer/greenland-mountain-ale/90039/,2.86,Brown Ale,5.5,165,['Narsaq'],Greenland
Godthaab Eric the Red,/beer/godthaab-eric-the-red/131800/,2.86,Traditional Ale,5.09,153,['Nuuk'],Greenland
Godthaab Amaroq,/beer/godthaab-amaroq/170052/,2.86,Premium Lager,5.09,153,['Nuuk'],Greenland
Qajaq Dopplebock,/beer/qajaq-dopplebock/516778/,2.85,Doppelbock,8.3,249,[''],Greenland
Nanoq Mammut Pale Ale,/beer/nanoq-mammut-pale-ale/150488/,2.85,English Strong Ale,7.6,228,['Qaqortoq'],Greenland
Immiaq Qaammat Classic,/beer/immiaq-qaammat-classic/366285/,2.83,Pilsener,-,2.83/5,['Ilulissat'],Greenland
Godthaab Kapisilik,/beer/godthaab-kapisilik/183566/,2.81,Golden Ale/Blond Ale,5,150,['Nuuk'],Greenland
Godthaab Julebryg,/beer/godthaab-julebryg/137181/,2.80,Belgian Ale,5.09,153,['Nuuk'],Greenland
Godthaab Ferdinand,/beer/godthaab-ferdinand/183569/,2.80,Amber Ale,5,150,['Nuuk'],Greenland
Godthaab Moskus (Um�mak B�ja),/beer/godthaab-moskus-umymak-baja/90040/,2.77,Golden Ale/Blond Ale,7.09,213,['Nuuk'],Greenland
Nanoq Sedna Brown Ale,/beer/nanoq-sedna-brown-ale/143177/,2.76,Brown Ale,5.4,162,['Qaqortoq'],Greenland
Godthaab Qimuttoq,/beer/godthaab-qimuttoq/232874/,2.73,Amber Lager/Vienna,5.09,153,['Nuuk'],Greenland
69�N Isfjord Dark Lager,/beer/69n-isfjord-dark-lager/298931/,2.73,Amber Lager/Vienna,5.4,162,['Ilulissat'],Greenland
Godthaab Classic,/beer/godthaab-classic/69640/,2.67,Amber Lager/Vienna,5.09,153,['Nuuk'],Greenland
69�N Isfjord Hvede�l,/beer/69n-isfjord-hvedeol/339789/,2.66,Wheat Ale,4.8,144,['Ilulissat'],Greenland
Gr�nland Ice Cap Beer Ice Fjord Lager,/beer/gronland-ice-cap-beer-ice-fjord-lager/131327/,2.65,Spice/Herb/Vegetable,6,180,['Ilulissat'],Greenland
Gr�nland Ice Cap Beer Jule�l (Christmas Brew),/beer/gronland-ice-cap-beer-juleol-christmas-brew/95385/,2.62,Dunkler Bock,6,180,['Ilulissat'],Greenland
69�N Isfjord Classic,/beer/69n-isfjord-classic/298932/,2.56,Amber Lager/Vienna,4.5,135,['Ilulissat'],Greenland
Nanoq Nanook Pilsner,/beer/nanoq-nanook-pilsner/143176/,2.56,Pilsener,5,150,['Qaqortoq'],Greenland
Gr�nland Ice Cap Beer Dark Lager,/beer/gronland-ice-cap-beer-dark-lager/91866/,2.53,Amber Lager/Vienna,4.7,141,['Ilulissat'],Greenland
Gr�nland Ice Cap Beer Amber Lager,/beer/gronland-ice-cap-beer-amber-lager/91864/,2.46,Amber Lager/Vienna,4.7,141,['Ilulissat'],Greenland
Greenland Cave Beer,/beer/greenland-cave-beer/90038/,2.44,Premium Lager,5,150,['Narsaq'],Greenland
Godthaab Classic Unplugged,/beer/godthaab-classic-unplugged/85400/,n/a,Amber Ale,6.4,192,['Nuuk'],Greenland
Godthaab Det Sorte F�r,/beer/godthaab-det-sorte-far/137180/,n/a,Amber Lager/Vienna,5.09,153,['Nuuk'],Greenland
Godthaab Greenland Pale Ale,/beer/godthaab-greenland-pale-ale/137182/,n/a,American Pale Ale,5.09,153,['Nuuk'],Greenland
Godthaab Hvalros (Aaveq),/beer/godthaab-hvalros-aaveq/165679/,n/a,Amber Lager/Vienna,5.09,153,['Nuuk'],Greenland
Godthaab Ravn (Tulagaq),/beer/godthaab-ravn-tulagaq/165677/,n/a,Stout,5.09,153,['Nuuk'],Greenland
Godthaab Scottish Ale,/beer/godthaab-scottish-ale/137184/,n/a,Scottish Ale,5.09,153,['Nuuk'],Greenland
Godthaab Snowfox,/beer/godthaab-snowfox/165680/,n/a,Czech Pilsner (Světl�),5.09,153,['Nuuk'],Greenland
Godthaab St Patrick's Day,/beer/godthaab-st-patricks-day/170053/,n/a,Irish Ale,5,150,['Nuuk'],Greenland
Godthaab M�nchner Dunkel,/beer/godthaab-munchner-dunkel/165682/,n/a,Dunkel/Tmav�,5.09,153,['Nuuk'],Greenland
Godthaab Nordlys (Arsarnerit),/beer/godthaab-nordlys-arsarnerit/165681/,n/a,Witbier,5.09,153,['Nuuk'],Greenland
West Indies Windward IPA,/beer/west-indies-windward-ipa/281621/,3.18,India Pale Ale (IPA),7,210,['St. George’s'],Grenada
West Indies Lazy Pelican Summer Ale,/beer/west-indies-lazy-pelican-summer-ale/281616/,3.17,Amber Ale,4.8,144,['St. George’s'],Grenada
West Indies Old Mongoose Porter,/beer/west-indies-old-mongoose-porter/281619/,3.16,Porter,7.1,213,['St. George’s'],Grenada
West Indies Drunken Coat,/beer/west-indies-drunken-coat/480288/,3.15,Wheat Ale,5.5,165,['St. George’s'],Grenada
West Indies Bucaneer,/beer/west-indies-bucaneer/480292/,3.13,Belgian Ale,5.6,168,['St. George’s'],Grenada
West Indies Humdinger,/beer/west-indies-humdinger/480285/,3.11,Pale Lager,5,150,['St. George’s'],Grenada
West Indies Dockside ESB,/beer/west-indies-dockside-esb/281622/,3.04,Premium Bitter/ESB,-,3.04/5,['St. George’s'],Grenada
West Indies Black Rock IPA,/beer/west-indies-black-rock-ipa/480280/,2.96,Black IPA,8.3,249,['St. George’s'],Grenada
West Indies Rogue Pirate IPA,/beer/west-indies-rogue-pirate-ipa/281625/,2.96,India Pale Ale (IPA),-,Special,['St. George’s'],Grenada
West Indies Hawk Tripel,/beer/west-indies-hawk-tripel/477234/,2.73,Abbey Tripel,7.9,237,['St. George’s'],Grenada
West Indies Dodgy Dark Ale,/beer/west-indies-dodgy-dark-ale/281618/,n/a,Stout,5.5,165,['St. George’s'],Grenada
Carib Lager (Grenada),/beer/carib-lager-grenada/387787/,n/a,Pale Lager,,,,
Stag Lager Beer (Grenada),/beer/stag-lager-beer-grenada/281890/,n/a,Premium Lager,,,,
West Indies Sundown Cider,/beer/west-indies-sundown-cider/281624/,n/a,Cider,-,0,['St. George’s'],Grenada
Gwada Rhum (2016),/beer/gwada-rhum-2016/473254/,2.98,Doppelbock,8,240,['Baie-Mahault'],Guadeloupe
L�zarde Rousse,/beer/lezarde-rousse/413883/,2.94,Spice/Herb/Vegetable,6.5,195,"['Vernou', ' Petit-Bourg']",Guadeloupe
L�zarde Gwoz�y P�yi,/beer/lezarde-gwozey-peyi/413884/,2.93,Spice/Herb/Vegetable,5.5,165,"['Vernou', ' Petit-Bourg']",Guadeloupe
L�zarde Blonde,/beer/lezarde-blonde/413881/,2.92,Golden Ale/Blond Ale,5.5,165,"['Vernou', ' Petit-Bourg']",Guadeloupe
L�zarde Das ,/beer/lezarde-das/473981/,2.92,Golden Ale/Blond Ale,4.7,141,"['Vernou', ' Petit-Bourg']",Guadeloupe
Gwada Rhum (-2009),/beer/gwada-rhum-2009/34098/,2.90,Amber Ale,7,210,['Baie-Mahault'],Guadeloupe
Gwada Ambr�e (-2009),/beer/gwada-ambree-2009/34059/,2.88,Amber Ale,5,150,['Baie-Mahault'],Guadeloupe
L�zarde Blanche,/beer/lezarde-blanche/413882/,2.87,Witbier,5.5,165,"['Vernou', ' Petit-Bourg']",Guadeloupe
Les Bi�res de la L�zarde Dark,/beer/les-bieres-de-la-lezarde-dark/470964/,2.77,Dunkel/Tmav�,6.5,195,"['Vernou', ' Petit-Bourg']",Guadeloupe
L�zarde Piment,/beer/lezarde-piment/413885/,2.67,Spice/Herb/Vegetable,5.5,165,"['Vernou', ' Petit-Bourg']",Guadeloupe
La Meuse,/beer/la-meuse/467515/,2.62,Pale Lager,4.2,126,['Baie-Mahault'],Guadeloupe
Gwada Bi�re Blonde,/beer/gwada-biere-blonde/413880/,2.58,Pilsener,5,150,['Baie-Mahault'],Guadeloupe
Gwada Gold (-2009),/beer/gwada-gold-2009/31852/,2.48,Golden Ale/Blond Ale,5,150,['Baie-Mahault'],Guadeloupe
Gwada Chabine (-2009),/beer/gwada-chabine-2009/71729/,2.26,Pale Lager,5,150,['Baie-Mahault'],Guadeloupe
Corsaire Bi�re Carib�enne,/beer/corsaire-biere-caribeenne/21461/,1.98,Pale Lager,5.4,162,['Baie-Mahault'],Guadeloupe
Corsaire Malta,/beer/corsaire-malta/221685/,n/a,Low Alcohol,-,Series,['Baie-Mahault'],Guadeloupe
Corsaire Porter,/beer/corsaire-porter/21462/,n/a,Porter,6,180,['Baie-Mahault'],Guadeloupe
L�zarde Gingembre,/beer/lezarde-gingembre/553246/,n/a,Spice/Herb/Vegetable,5.5,165,"['Vernou', ' Petit-Bourg']",Guadeloupe
Great Deep Oatmeal Stout,/beer/great-deep-oatmeal-stout/38228/,3.37,Sweet Stout,-,3.37/5,['Hagatna'],Guam
Ishii Minagof Green Tea IPA,/beer/ishii-minagof-green-tea-ipa/401831/,3.34,India Pale Ale (IPA),7,210,['Tamuning'],Guam
Ishii Minagof White IPA,/beer/ishii-minagof-white-ipa/564031/,3.32,Session IPA,4.4,132,['Tamuning'],Guam
The Great Deep Passion Fruit Wheat Ale,/beer/the-great-deep-passion-fruit-wheat-ale/564471/,3.28,Wheat Ale,-,Special,['Hagatna'],Guam
Ishii Minagof Smoked Porter,/beer/ishii-minagof-smoked-porter/564034/,3.25,Smoked,5.5,165,['Tamuning'],Guam
Great Deep Sirena Pale Ale,/beer/great-deep-sirena-pale-ale/16323/,3.12,American Pale Ale,-,3.12/5,['Hagatna'],Guam
Ishii Minagof India Pale Ale,/beer/ishii-minagof-india-pale-ale/161078/,3.12,India Pale Ale (IPA),6.6,198,['Tamuning'],Guam
Great Deep Maga'lahi Oatmeal Stout,/beer/great-deep-magalahi-oatmeal-stout/16325/,3.09,Dry Stout,-,3.09/5,['Hagatna'],Guam
Great Deep Manhita Scottish Ale,/beer/great-deep-manhita-scottish-ale/16066/,3.08,Scottish Ale,-,3.08/5,['Hagatna'],Guam
Great Deep Oktoberfest,/beer/great-deep-oktoberfest/39361/,3.05,Oktoberfest/M�rzen,-,Autumn,['Hagatna'],Guam
Great Deep Che'lu Honey Rye Brown Ale,/beer/great-deep-chelu-honey-rye-brown-ale/39360/,3.03,Brown Ale,-,Special,['Hagatna'],Guam
Great Deep Man'hita India Pale Ale,/beer/great-deep-manhita-india-pale-ale/97625/,3.01,India Pale Ale (IPA),-,3.01/5,['Hagatna'],Guam
Great Deep Dos Amantes Irish Red Ale,/beer/great-deep-dos-amantes-irish-red-ale/16324/,2.99,Irish Ale,-,2.99/5,['Hagatna'],Guam
Ishii Minagof Pale Ale,/beer/ishii-minagof-pale-ale/132411/,2.97,American Pale Ale,4.3,129,['Tamuning'],Guam
Great Deep Classic American Pilzen,/beer/great-deep-classic-american-pilzen/258736/,2.95,Specialty Grain,-,2.95/5,['Hagatna'],Guam
Great Deep Vanilla Porter,/beer/great-deep-vanilla-porter/117770/,2.95,Porter,-,2.95/5,['Hagatna'],Guam
Great Deep Imperial IPA,/beer/great-deep-imperial-ipa/97624/,2.93,Imperial IPA,-,2.93/5,['Hagatna'],Guam
Great Deep Saison de Ron,/beer/great-deep-saison-de-ron/118098/,2.88,Saison,-,2.88/5,['Hagatna'],Guam
Great Deep Winter Ale,/beer/great-deep-winter-ale/137815/,2.86,English Strong Ale,-,Winter,['Hagatna'],Guam
Great Deep Knapstein Pilzen Ale,/beer/great-deep-knapstein-pilzen-ale/16322/,2.8,Golden Ale/Blond Ale,-,2.8/5,['Hagatna'],Guam
Great Deep Belgian Tripel,/beer/great-deep-belgian-tripel/83131/,2.2,Abbey Tripel,8,240,['Hagatna'],Guam
Utz Pin Pin Caf�,/beer/utz-pin-pin-cafe/377950/,3.05,Spice/Herb/Vegetable,5,150,['Guatemala City'],Guatemala
Antigua Brewing Company Fuego Ipa,/beer/antigua-brewing-company-fuego-ipa/511931/,3.02,India Pale Ale (IPA),6.5,195,['Antigua'],Guatemala
Antigua Brewing company Coffee Stout,/beer/antigua-brewing-company-coffee-stout/511932/,3.0,Stout,4.5,135,['Antigua'],Guatemala
Utz Pin Pin Chocolate,/beer/utz-pin-pin-chocolate/377951/,2.97,Spice/Herb/Vegetable,5,150,['Guatemala City'],Guatemala
El G�in IPA,/beer/el-guin-ipa/524815/,2.94,India Pale Ale (IPA),-,2.94/5,['Quetzaltenango'],Guatemala
Antigua Brewing company Imperial Stout,/beer/antigua-brewing-company-imperial-stout/511771/,2.94,Imperial Stout,6,180,['Antigua'],Guatemala
Utz Pin Pin Especias,/beer/utz-pin-pin-especias/377949/,2.91,Spice/Herb/Vegetable,5,150,['Guatemala City'],Guatemala
Antigua Brewing Company Citra Session,/beer/antigua-brewing-company-citra-session/511761/,2.89,Session IPA,4.5,135,['Antigua'],Guatemala
Gallo Dark Lager,/beer/gallo-dark-lager/251302/,2.84,Dunkel/Tmav�,5.6,168,['Guatemala City'],Guatemala
Gallo Ice,/beer/gallo-ice/72128/,2.82,Pale Lager,5,150,['Guatemala City'],Guatemala
Monte Carlo Bock,/beer/monte-carlo-bock/223728/,2.78,Dunkler Bock,-,2.78/5,['Guatemala City'],Guatemala
Dorada Premium,/beer/dorada-premium/398542/,2.75,Pale Lager,5.3,159,['Guatemala City'],Guatemala
Gallo Red Lager,/beer/gallo-red-lager/251293/,2.74,Amber Lager/Vienna,5.3,159,['Guatemala City'],Guatemala
Dorada Azul Especial,/beer/dorada-azul-especial/175489/,2.71,Pale Lager,5,150,['Guatemala City'],Guatemala
Dorado Oro Especial,/beer/dorado-oro-especial/175978/,2.7,Pale Lager,5,150,['Guatemala City'],Guatemala
Moza Bock,/beer/moza-bock/6975/,2.63,Dunkler Bock,5,150,['Guatemala City'],Guatemala
Brahva Gold,/beer/brahva-gold/316410/,2.63,Pale Lager,4.5,135,[''],Guatemala
Del Cabo,/beer/del-cabo/213076/,2.62,Pale Lager,-,2.62/5,['Guatemala City'],Guatemala
Cerveza Navide�a,/beer/cerveza-navidena/44625/,2.61,Pale Lager,5,150,['Guatemala City'],Guatemala
Furo Toro,/beer/furo-toro/276307/,2.59,Pale Lager,-,2.59/5,['Guatemala City'],Guatemala
Lupita ,/beer/lupita/39334/,2.57,Pale Lager,4.4,132,['Guatemala City'],Guatemala
Dorada Ice Limon,/beer/dorada-ice-limon/279372/,2.55,Pale Lager,3.4,102,['Guatemala City'],Guatemala
Tikal Light,/beer/tikal-light/176843/,2.54,Pale Lager,-,2.54/5,['Guatemala City'],Guatemala
Dorada Negra Especial,/beer/dorada-negra-especial/175504/,2.53,Amber Lager/Vienna,5,150,['Guatemala City'],Guatemala
Cerveza Sol Tres XXX,/beer/cerveza-sol-tres-xxx/316399/,2.49,American Pale Ale,4.5,135,['Guatemala City'],Guatemala
Brahva Light,/beer/brahva-light/136343/,2.49,Pale Lager,4.1,123,['Teculutan'],Guatemala
Moza Gold,/beer/moza-gold/137406/,2.48,Pale Lager,5,150,['Guatemala City'],Guatemala
Social Light,/beer/social-light/337169/,2.47,Pale Lager,4.2,126,['Guatemala City'],Guatemala
Stats,/beer/stats/101943/,2.43,Fruit Beer,4,120,['Guatemala City'],Guatemala
Cabro Reserva,/beer/cabro-reserva/281408/,2.39,Pale Lager,5,150,['Guatemala City'],Guatemala
Lupita Durango,/beer/lupita-durango/38190/,2.32,Pale Lager,5,150,['Guatemala City'],Guatemala
Dorada Draft High Gravity,/beer/dorada-draft-high-gravity/254908/,2.27,Premium Lager,5.7,171,['Guatemala City'],Guatemala
Cabro Extra,/beer/cabro-extra/180646/,2.26,Pale Lager,5,150,['Guatemala City'],Guatemala
Gallo Dark,/beer/gallo-dark/75216/,2.22,Schwarzbier,5,150,['Guatemala City'],Guatemala
Dorada Michelado,/beer/dorada-michelado/72492/,2.2,Pilsener,5,150,['Guatemala City'],Guatemala
Cerveza Monterrey Light,/beer/cerveza-monterrey-light/47967/,2.19,Pale Lager,3.34,100,['Guatemala City'],Guatemala
Cerveza Victoria (Guatemala),/beer/cerveza-victoria-guatemala/42628/,2.16,Pale Lager,5,150,['Guatemala City'],Guatemala
Monte Carlo Bajo Cero,/beer/monte-carlo-bajo-cero/256638/,2.15,Pale Lager,3.4,102,['Guatemala City'],Guatemala
Cerveza Social,/beer/cerveza-social/176850/,2.14,Pale Lager,-,2.14/5,['Guatemala City'],Guatemala
Playa De La Cruz,/beer/playa-de-la-cruz/153868/,2.13,Pale Lager,4.5,135,['Guatemala City'],Guatemala
Rio Claro Premium Lager,/beer/rio-claro-premium-lager/8554/,2.1,Pale Lager,4.1,123,['Guatemala City'],Guatemala
Dorada Draft Michelada Marinero,/beer/dorada-draft-michelada-marinero/285811/,2.09,Spice/Herb/Vegetable,4,120,['Guatemala City'],Guatemala
Brahva Beats,/beer/brahva-beats/67610/,2.09,Pilsener,5.2,156,['Teculutan'],Guatemala
Dorada Mix,/beer/dorada-mix/58100/,2.09,Pale Lager,4.5,135,['Guatemala City'],Guatemala
Extra de Brahva,/beer/extra-de-brahva/79380/,2.05,Pale Lager,5,150,['Teculutan'],Guatemala
El Loco Cerveza Especial,/beer/el-loco-cerveza-especial/167598/,2.0,Pale Lager,4.6,138,[''],Guatemala
Dorada Ice,/beer/dorada-ice/42626/,2.0,Pale Lager,5,150,['Guatemala City'],Guatemala
Mariachi (Guatemala),/beer/mariachi-guatemala/159444/,1.99,Pale Lager,4,120,['Guatemala City'],Guatemala
Cabro,/beer/cabro/12880/,1.96,Pale Lager,4.8,144,['Guatemala City'],Guatemala
Nautica Especial,/beer/nautica-especial/16572/,1.94,Pale Lager,3.9,117,['Guatemala City'],Guatemala
Rocquette Draft Cider (Draught),/beer/rocquette-draft-cider-draught/278598/,3.32,Cider,4.5,135,"['Castel', ' Guernsey']",Guernsey
White Rock Wonkey Donkey,/beer/white-rock-wonkey-donkey/280724/,3.27,Premium Bitter/ESB,4.7,141,['St. Sampsons'],Guernsey
White Rock Pushang,/beer/white-rock-pushang/280726/,3.22,Golden Ale/Blond Ale,3.8,114,['St. Sampsons'],Guernsey
Rocquette XC Exceptional Cider (Bottle),/beer/rocquette-xc-exceptional-cider-bottle/278597/,3.18,Cider,4.5,135,"['Castel', ' Guernsey']",Guernsey
Randalls Guilty ,/beer/randalls-guilty/46959/,3.14,Stout,5.2,156,['St Peter Port'],Guernsey
Rocquette Fauxquets Valley Cider,/beer/rocquette-fauxquets-valley-cider/362996/,3.09,Cider,4.5,135,"['Castel', ' Guernsey']",Guernsey
White Rock Pa's Stout,/beer/white-rock-pas-stout/510772/,3.07,Stout,6.5,195,['St. Sampsons'],Guernsey
Randalls Cream Stout,/beer/randalls-cream-stout/30105/,3.05,Sweet Stout,5.6,168,['St Peter Port'],Guernsey
Randalls Cynful (Cask),/beer/randalls-cynful-cask/47567/,3.05,Mild Ale,3.5,105,['St Peter Port'],Guernsey
